gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1024,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,429.68005999999974,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,4.76%,0.0,,0%,429.68005999999974,0,0,0,134.9423999243,0.0,
gfx942,80,2048,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,662.466,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,4.35%,0.0,,0%,662.466,0,0,0,175.0491602467,0.0,
gfx942,80,4096,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,1038.4662682926814,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,4.74%,0.0,,0%,1038.4662682926814,0,0,0,223.3372821684,0.0,
gfx942,80,8192,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,1855.8718913043467,impl__flydsl_gfx942__64_128_256_True:8x1_compact:64:128,4.66%,0.0,,0%,1855.8718913043467,0,0,0,249.9399178043,0.0,
gfx942,80,16384,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,3289.469127659578,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,4.75%,0.0,,0%,3289.469127659578,0,0,0,282.0251231833,0.0,
gfx942,80,32768,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,6238.6119,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,4.75%,0.0,,0%,6238.6119,0,0,0,297.4100491605,0.0,
gfx942,80,1,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,21.07004000000011,impl__flydsl_gfx942__16_16_16_False,3.21%,0.0,,0%,21.07004000000011,0,0,0,3.3592190618,0.0,
gfx942,80,2,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,33.78758000000009,impl__flydsl_gfx942__16_16_16_False_True,3.88%,0.0,,0%,33.78758000000009,0,0,0,4.1896389147,0.0,
gfx942,80,4,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,56.59321999999994,impl__flydsl_gfx942__16_16_16_False_True,3.56%,0.0,,0%,56.59321999999994,0,0,0,5.0026402456,0.0,
gfx942,80,8,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,94.67824000000005,impl__flydsl_gfx942__16_128_64_False,3.51%,0.0,,0%,94.67824000000005,0,0,0,5.9805826555,0.0,
gfx942,80,16,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,84.832,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,58.7158,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,3.5%,143.5478,0,0,0,7.8890939464,6362.64,
gfx942,80,32,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,130.7027,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,85.2771,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,3.4%,215.9798,0,0,0,10.4867407045,4230.2,
gfx942,80,65536,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,12150.406499999985,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,4.75%,0.0,,0%,12150.406499999985,0,0,0,305.4096785769,0.0,
gfx942,80,131072,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,23393.640333333344,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,4.81%,0.0,,0%,23393.640333333344,0,0,0,317.2530389344,0.0,
gfx942,80,64,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,157.7241,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,111.6404,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,3.3%,269.3645,0,0,0,16.8167977592,3394.02,
gfx942,80,128,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,187.756,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,130.122,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,3.3%,317.878,0,0,0,28.5005462473,2879.74,
gfx942,80,256,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,197.5831,moe_ck2stages_gemm1_128x16x64x128_1x2_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,149.2313,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,3.3%,346.8144,0,0,0,52.2452161156,2646.27,
gfx942,80,512,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,408.04946000000064,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,4.34%,0.0,,0%,408.04946000000064,0,0,0,88.8097892839,0.0,
gfx942,80,1024,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,441.78639999999984,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,4.61%,0.0,,0%,441.78639999999984,0,0,0,164.0556909855,0.0,
gfx942,80,2048,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,873.4662608695656,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,4.28%,0.0,,0%,873.4662608695656,0,0,0,165.9539157193,0.0,
gfx942,80,4096,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,1260.6450000000007,impl__flydsl_gfx942__64_256_128_True,4.55%,0.0,,0%,1260.6450000000007,0,0,0,229.9698110729,0.0,
gfx942,80,8192,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,2221.3514255319187,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,4.51%,0.0,,0%,2221.3514255319187,0,0,0,261.0215467466,0.0,
gfx942,80,16384,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,4024.854229166662,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,4.51%,0.0,,0%,4024.854229166662,0,0,0,288.1200420916,0.0,
gfx942,80,32768,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,7625.0627799999875,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,4.58%,0.0,,0%,7625.0627799999875,0,0,0,304.1656713861,0.0,
gfx942,80,65536,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,14396.376586956529,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,4.58%,0.0,,0%,14396.376586956529,0,0,0,322.2036219782,0.0,
gfx942,80,131072,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,28961.09812,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,4.64%,0.0,,0%,28961.09812,0,0,0,320.3307181558,0.0,
