gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1024,6144,384,128,4,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,457.0868199999992,fused_moe_gfx942__64_256_128_True,3.45%,0.0,,0%,457.0868199999992,1,0,0,0.0,0.0,
gfx942,80,1024,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,460.01227999999975,fused_moe_gfx942__64_256_128_True,5.30%,0.0,,0%,460.01227999999975,1,0,0,0.0,0.0,
gfx942,80,1024,6144,384,129,5,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,464.8125979381443,fused_moe_gfx942__64_256_128_True,3.37%,0.0,,0%,464.8125979381443,1,0,0,0.0,0.0,
gfx942,80,1024,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,467.0803999999996,fused_moe_gfx942__64_256_128_True,5.12%,0.0,,0%,467.0803999999996,1,0,0,0.0,0.0,
gfx942,80,2048,6144,384,128,4,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,660.9244,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x384E,0.0%,0.0,,0.0%,660.9244,1,0,0,175.46,1427.88,
gfx942,80,2048,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,720.3286421052616,fused_moe_gfx942__64_256_128_True,4.88%,0.0,,0%,720.3286421052616,1,0,0,0.0,0.0,
gfx942,80,2048,6144,384,129,5,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,793.1578,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x384E,0.0%,0.0,,0.0%,793.1578,1,0,0,182.76,1198.75,
gfx942,80,2048,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,877.7111789473689,fused_moe_gfx942__64_256_128_True,4.79%,0.0,,0%,877.7111789473689,1,0,0,0.0,0.0,
gfx942,80,4096,6144,384,128,4,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1050.7413448275854,fused_moe_gfx942__64_256_128_True,3.63%,0.0,,0%,1050.7413448275854,1,0,0,0.0,0.0,
gfx942,80,4096,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1067.412642105261,fused_moe_gfx942__64_256_128_True,5.29%,0.0,,0%,1067.412642105261,1,0,0,0.0,0.0,
gfx942,80,4096,6144,384,129,5,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1287.3592061855693,fused_moe_gfx942__64_256_128_True,3.52%,0.0,,0%,1287.3592061855693,1,0,0,0.0,0.0,
gfx942,80,4096,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1301.0247419354848,fused_moe_gfx942__64_256_128_True,5.05%,0.0,,0%,1301.0247419354848,1,0,0,0.0,0.0,
gfx942,80,8192,6144,384,128,4,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1893.6347959183663,fused_moe_gfx942__64_256_128_True,3.58%,0.0,,0%,1893.6347959183663,1,0,0,0.0,0.0,
gfx942,80,8192,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1922.19405102041,fused_moe_gfx942__64_256_128_True,5.20%,0.0,,0%,1922.19405102041,1,0,0,0.0,0.0,
gfx942,80,8192,6144,384,129,5,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,2217.8437448979594,fused_moe_gfx942__64_256_128_True,3.36%,0.0,,0%,2217.8437448979594,1,0,0,0.0,0.0,
gfx942,80,8192,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,2241.992181818183,fused_moe_gfx942__64_256_128_True,5.01%,0.0,,0%,2241.992181818183,1,0,0,0.0,0.0,
gfx942,80,16384,6144,384,128,4,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,3345.9291224489807,fused_moe_gfx942__64_256_128_True,3.62%,0.0,,0%,3345.9291224489807,1,0,0,0.0,0.0,
gfx942,80,16384,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,3385.277700000004,fused_moe_gfx942__64_256_128_True,5.30%,0.0,,0%,3385.277700000004,1,0,0,0.0,0.0,
gfx942,80,16384,6144,384,129,5,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,4012.0643402061783,fused_moe_gfx942__64_256_128_True,3.43%,0.0,,0%,4012.0643402061783,1,0,0,0.0,0.0,
gfx942,80,16384,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,4071.5829148936195,fused_moe_gfx942__64_256_128_True,5.01%,0.0,,0%,4071.5829148936195,1,0,0,0.0,0.0,
gfx942,80,32768,6144,384,128,4,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,6316.66110101009,fused_moe_gfx942__64_256_128_True,3.63%,0.0,,0%,6316.66110101009,1,0,0,0.0,0.0,
gfx942,80,32768,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,6374.837530000019,fused_moe_gfx942__64_256_128_True,5.29%,0.0,,0%,6374.837530000019,1,0,0,0.0,0.0,
gfx942,80,32768,6144,384,129,5,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,7634.224545454549,fused_moe_gfx942__64_256_128_True,3.48%,0.0,,0%,7634.224545454549,1,0,0,0.0,0.0,
gfx942,80,32768,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,7738.737430000014,fused_moe_gfx942__64_256_128_True,5.09%,0.0,,0%,7738.737430000014,1,0,0,0.0,0.0,
gfx942,80,65536,6144,384,128,4,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,12239.19666,fused_moe_gfx942__64_256_128_True,3.68%,0.0,,0%,12239.19666,1,0,0,0.0,0.0,
gfx942,80,65536,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,12384.07895918365,fused_moe_gfx942__64_256_128_True,5.29%,0.0,,0%,12384.07895918365,1,0,0,0.0,0.0,
gfx942,80,65536,6144,384,129,5,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,14914.198303030276,fused_moe_gfx942__64_256_128_True,3.50%,0.0,,0%,14914.198303030276,1,0,0,0.0,0.0,
gfx942,80,65536,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,15130.89770000002,fused_moe_gfx942__64_256_128_True,5.09%,0.0,,0%,15130.89770000002,1,0,0,0.0,0.0,
gfx942,80,131072,6144,384,128,4,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,23627.77131395345,fused_moe_gfx942__64_256_128_True,3.69%,0.0,,0%,23627.77131395345,1,0,0,0.0,0.0,
gfx942,80,131072,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,23960.28816483517,fused_moe_gfx942__64_256_128_True,5.35%,0.0,,0%,23960.28816483517,1,0,0,0.0,0.0,
gfx942,80,131072,6144,384,129,5,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,29193.62984999999,fused_moe_gfx942__64_256_128_True,3.51%,0.0,,0%,29193.62984999999,1,0,0,0.0,0.0,
gfx942,80,131072,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,29665.931252525283,fused_moe_gfx942__64_256_128_True,5.15%,0.0,,0%,29665.931252525283,1,0,0,0.0,0.0,
