gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,32,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,187.24963999999986,impl__flydsl_gfx942__16_128_64_False,2.75%,0.0,,0%,187.24963999999986,0,0,0,0.0,0.0,
gfx942,80,32,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,226.5153800000001,impl__flydsl_gfx942__16_128_64_False,3.42%,0.0,,0%,226.5153800000001,0,0,0,0.0,0.0,
gfx942,80,64,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,257.3927948717951,impl__flydsl_gfx942__16_16_16_False,2.84%,0.0,,0%,257.3927948717951,0,0,0,0.0,0.0,
gfx942,80,64,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,281.481816326531,impl__flydsl_gfx942__16_128_64_False,3.25%,0.0,,0%,281.481816326531,0,0,0,0.0,0.0,
gfx942,80,128,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,317.7453541666666,impl__flydsl_gfx942__16_128_64_False,2.99%,0.0,,0%,317.7453541666666,0,0,0,0.0,0.0,
gfx942,80,128,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,175.7982,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,133.2701,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,3.3%,309.0683,0,0,0,29.31,2961.83,
gfx942,80,256,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,194.2606,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,143.8478,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,338.1084,0,0,0,42.87,2693.48,
gfx942,80,256,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,198.1703,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,154.0462,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,3.3%,352.2165,0,0,0,51.44,2605.69,
gfx942,80,512,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,406.5765400000001,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,4.62%,0.0,,0%,406.5765400000001,0,0,0,0.0,0.0,
gfx942,80,512,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,413.2982399999998,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,4.34%,0.0,,0%,413.2982399999998,0,0,0,0.0,0.0,
gfx942,80,1024,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,430.0485333333336,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,4.76%,0.0,,0%,430.0485333333336,0,0,0,0.0,0.0,
gfx942,80,1024,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,448.8687999999997,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,4.61%,0.0,,0%,448.8687999999997,0,0,0,0.0,0.0,
gfx942,80,2048,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,681.6736666666661,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,4.35%,0.0,,0%,681.6736666666661,0,0,0,0.0,0.0,
gfx942,80,2048,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,883.2225434782631,impl__flydsl_gfx942__64_256_128_True,4.28%,0.0,,0%,883.2225434782631,0,0,0,0.0,0.0,
gfx942,80,4096,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,1045.3572558139545,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,4.74%,0.0,,0%,1045.3572558139545,0,0,0,0.0,0.0,
gfx942,80,4096,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,1278.8212608695644,impl__flydsl_gfx942__64_128_256_True,4.55%,0.0,,0%,1278.8212608695644,0,0,0,0.0,0.0,
gfx942,80,8192,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,1878.5291860465104,impl__flydsl_gfx942__64_128_256_True:8x1_compact:64:128,4.66%,0.0,,0%,1878.5291860465104,0,0,0,0.0,0.0,
gfx942,80,8192,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,2260.6270000000018,impl__flydsl_gfx942__64_256_128_True,4.51%,0.0,,0%,2260.6270000000018,0,0,0,0.0,0.0,
gfx942,80,16384,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,3325.2783541666663,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,4.75%,0.0,,0%,3325.2783541666663,0,0,0,0.0,0.0,
gfx942,80,16384,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,4040.559893617019,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,4.51%,0.0,,0%,4040.559893617019,0,0,0,0.0,0.0,
gfx942,80,32768,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,6311.417808510628,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,4.75%,0.0,,0%,6311.417808510628,0,0,0,0.0,0.0,
gfx942,80,32768,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,7674.9890800000085,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,4.58%,0.0,,0%,7674.9890800000085,0,0,0,0.0,0.0,
gfx942,80,65536,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,11913.94272727273,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,4.75%,0.0,,0%,11913.94272727273,0,0,0,0.0,0.0,
gfx942,80,65536,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,14516.722812499991,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,4.58%,0.0,,0%,14516.722812499991,0,0,0,0.0,0.0,
gfx942,80,131072,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,23591.96429268292,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,4.81%,0.0,,0%,23591.96429268292,0,0,0,0.0,0.0,
gfx942,80,131072,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,29025.47364583332,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,4.64%,0.0,,0%,29025.47364583332,0,0,0,0.0,0.0,
