gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,32768,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,13329.6187,moe_ck2stages_gemm1_256x64x128x64_1x4_TypeCast_v3_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,11084.2343,moe_ck2stages_gemm2_256x64x128x128_1x4_TypeCastExpertWeight_v3_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.2%,24413.853,0,0,0,145.1367803026,220.31,
gfx942,80,1,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,27.24688888888879,impl__flydsl_gfx942__16_16_16_False,0.16%,0.0,,0%,27.24688888888879,0,0,0,1.9843439822,0.0,
gfx942,80,2,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,42.269960000000104,impl__flydsl_gfx942__16_16_16_False_True,0.06%,0.0,,0%,42.269960000000104,0,0,0,2.5581855294,0.0,
gfx942,80,4,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,64.74921999999991,impl__flydsl_gfx942__16_16_16_False_True,0.02%,0.0,,0%,64.74921999999991,0,0,0,3.3400989232,0.0,
gfx942,80,8,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,123.18011363636379,impl__flydsl_gfx942__16_16_16_False,0.02%,0.0,,0%,123.18011363636379,0,0,0,3.5114239404,0.0,
gfx942,80,16,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,135.7885,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,83.7109,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.0%,219.4994,0,0,0,3.9411278573,11488.24,
gfx942,80,32,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,383.19414285714294,impl__flydsl_gfx942__16_128_64_False,0.03%,0.0,,0%,383.19414285714294,0,0,0,4.5150752752,0.0,
gfx942,80,64,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,581.6581875000003,impl__flydsl_gfx942__16_128_64_False,0.03%,0.0,,0%,581.6581875000003,0,0,0,5.9490279246,0.0,
gfx942,80,128,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,764.6821000000004,impl__flydsl_gfx942__16_128_64_False,0.03%,0.0,,0%,764.6821000000004,0,0,0,9.0502989412,0.0,
gfx942,80,256,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,862.6496999999988,impl__flydsl_gfx942__16_128_64_False,0.03%,0.0,,0%,862.6496999999988,0,0,0,16.0449869744,0.0,
gfx942,80,512,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,566.6553,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,335.4302,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.0%,902.0855,0,0,0,30.6871204559,2801.0,
gfx942,80,1024,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,598.02,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,376.7486,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.0%,974.7686,0,0,0,56.7979034204,2597.52,
gfx942,80,2048,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,1190.0585714285726,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,1190.0585714285726,0,0,0,93.0455258745,0.0,
gfx942,80,4096,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,2011.473565217388,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,2011.473565217388,0,0,0,110.0980172096,0.0,
gfx942,80,8192,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,3126.3860425531884,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,3126.3860425531884,0,0,0,141.6710848793,0.0,
gfx942,80,16384,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,5859.247140000005,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,5859.247140000005,0,0,0,151.1861479187,0.0,
gfx942,80,32768,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,11410.390780000005,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,11410.390780000005,0,0,0,155.2684779828,0.0,
gfx942,80,1,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,18.47945999999994,impl__flydsl_gfx942__16_16_16_False,0.00%,0.0,,0%,18.47945999999994,0,0,0,1.7554798679,0.0,
gfx942,80,2,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,28.772612244897797,impl__flydsl_gfx942__16_16_16_False_True,0.00%,0.0,,0%,28.772612244897797,0,0,0,2.2549443703,0.0,
gfx942,80,4,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,47.68359999999977,impl__flydsl_gfx942__16_16_16_False_True,0.00%,0.0,,0%,47.68359999999977,0,0,0,2.7212978886,0.0,
gfx942,80,8,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,82.07814000000003,impl__flydsl_gfx942__16_16_16_False_True,0.04%,0.0,,0%,82.07814000000003,0,0,0,3.1618962126,0.0,
gfx942,80,16,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,148.20219999999983,impl__flydsl_gfx942__16_16_16_False,0.02%,0.0,,0%,148.20219999999983,0,0,0,3.5022767543,0.0,
gfx942,80,32,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,240.02011999999988,impl__flydsl_gfx942__16_128_64_False,0.01%,0.0,,0%,240.02011999999988,0,0,0,4.3250134197,0.0,
gfx942,80,64,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,374.5207142857143,impl__flydsl_gfx942__16_128_64_False,0.01%,0.0,,0%,374.5207142857143,0,0,0,5.5435664859,0.0,
gfx942,80,128,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,473.77985714285734,impl__flydsl_gfx942__16_128_64_False,0.01%,0.0,,0%,473.77985714285734,0,0,0,8.7643256618,0.0,
gfx942,80,256,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,541.1507755102042,impl__flydsl_gfx942__16_128_64_False,0.01%,0.0,,0%,541.1507755102042,0,0,0,15.3464104568,0.0,
gfx942,80,512,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,337.8887,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,233.7252,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.0%,571.6139,0,0,0,29.0571027751,2655.89,
gfx942,80,1024,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,350.6127,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,258.7397,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.0%,609.3524,0,0,0,54.5150682594,2500.01,
gfx942,80,2048,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,768.1354255319133,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,768.1354255319133,0,0,0,86.4922683575,0.0,
gfx942,80,4096,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,1294.9821627906977,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,1294.9821627906977,0,0,0,102.6080161858,0.0,
gfx942,80,8192,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,2018.0215869565234,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,2018.0215869565234,0,0,0,131.6889289776,0.0,
gfx942,80,16384,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,3699.051500000002,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,3699.051500000002,0,0,0,143.6860781419,0.0,
gfx942,80,32768,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,6823.172808510632,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,6823.172808510632,0,0,0,155.7932703147,0.0,
