gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,8,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,75.0263,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,51.2266,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.0%,126.2529,0,0,0,3.43,19972.45,
gfx942,80,8,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,241.1604999999996,impl__flydsl_gfx942__16_16_16_False,0.15%,0.0,,0%,241.1604999999996,0,0,0,0.0,0.0,
gfx942,80,16,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,148.4973099999999,impl__flydsl_gfx942__16_16_16_False,0.02%,0.0,,0%,148.4973099999999,0,0,0,0.0,0.0,
gfx942,80,16,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,208.29172727272714,impl__flydsl_gfx942__16_16_16_False,0.03%,0.0,,0%,208.29172727272714,0,0,0,0.0,0.0,
gfx942,80,16,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,494.71864000000016,impl__flydsl_gfx942__16_16_16_False,0.16%,0.0,,0%,494.71864000000016,0,0,0,0.0,0.0,
gfx942,80,32,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,239.44448000000034,impl__flydsl_gfx942__16_16_16_False,0.01%,0.0,,0%,239.44448000000034,0,0,0,0.0,0.0,
gfx942,80,32,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,388.2278300000001,impl__flydsl_gfx942__16_16_16_False,0.03%,0.0,,0%,388.2278300000001,0,0,0,0.0,0.0,
gfx942,80,32,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,851.9397676767674,impl__flydsl_gfx942__16_16_16_False,0.17%,0.0,,0%,851.9397676767674,0,0,0,0.0,0.0,
gfx942,80,64,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,385.09681818181826,impl__flydsl_gfx942__16_16_16_False,0.01%,0.0,,0%,385.09681818181826,0,0,0,0.0,0.0,
gfx942,80,64,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,608.7558500000001,impl__flydsl_gfx942__16_16_16_False,0.03%,0.0,,0%,608.7558500000001,0,0,0,0.0,0.0,
gfx942,80,64,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,1229.591484536081,impl__flydsl_gfx942__16_16_16_False,0.15%,0.0,,0%,1229.591484536081,0,0,0,0.0,0.0,
gfx942,80,128,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,491.6959797979801,impl__flydsl_gfx942__16_16_16_False,0.01%,0.0,,0%,491.6959797979801,0,0,0,0.0,0.0,
gfx942,80,128,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,801.1129599999999,impl__flydsl_gfx942__16_16_16_False,0.03%,0.0,,0%,801.1129599999999,0,0,0,0.0,0.0,
gfx942,80,128,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,1594.525520000001,impl__flydsl_gfx942__16_16_16_False,0.15%,0.0,,0%,1594.525520000001,0,0,0,0.0,0.0,
gfx942,80,256,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,333.8161,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,225.1391,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.0%,558.9552,0,0,0,14.86,2711.34,
gfx942,80,256,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,551.372,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,327.9076,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.0%,879.2796,0,0,0,15.74,2870.67,
gfx942,80,256,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,1154.3628,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,625.1608,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.1%,1779.5236,0,0,0,15.56,2835.37,
gfx942,80,512,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,334.2344,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,233.7223,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.0%,567.9567,0,0,0,29.24,2672.99,
gfx942,80,512,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,582.3216,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,345.5014,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.0%,927.823,0,0,0,29.84,2723.3,
gfx942,80,512,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,1218.8281,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,644.2436,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.2%,1863.0717,0,0,0,29.72,2709.63,
gfx942,80,1024,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,335.5931,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,261.0898,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.0%,596.6829,0,0,0,55.67,2553.09,
gfx942,80,1024,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,624.5707,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,381.0322,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.0%,1005.6029,0,0,0,55.06,2517.88,
gfx942,80,1024,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,1295.2415,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,707.4698,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.2%,2002.7113,0,0,0,55.29,2523.32,
gfx942,80,2048,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,780.915297872342,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,780.915297872342,0,0,0,0.0,0.0,
gfx942,80,2048,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,1200.536826530615,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,1200.536826530615,0,0,0,0.0,0.0,
gfx942,80,2048,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,1439.7538,moe_ck2stages_gemm1_256x64x128x64_1x4_TypeCast_v3_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,940.8398,moe_ck2stages_gemm2_256x64x128x128_1x4_TypeCastExpertWeight_v3_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.1%,2380.5936,0,0,0,93.03,2127.19,
gfx942,80,4096,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,1301.686884210526,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,1301.686884210526,0,0,0,0.0,0.0,
gfx942,80,4096,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,2014.4373052631613,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,2014.4373052631613,0,0,0,0.0,0.0,
gfx942,80,4096,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,2433.6156,moe_ck2stages_gemm1_256x128x128x128_1x4_TypeCast_v3_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,1456.1192,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCastExpertWeight_v3_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.2%,3889.7348,0,0,0,113.87,1307.27,
gfx942,80,8192,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,2023.151185567009,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,2023.151185567009,0,0,0,0.0,0.0,
gfx942,80,8192,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,3135.591979381448,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,3135.591979381448,0,0,0,0.0,0.0,
gfx942,80,8192,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,3646.3245,moe_ck2stages_gemm1_256x64x128x64_1x4_TypeCast_v3_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,2623.1913,moe_ck2stages_gemm2_256x64x128x128_1x4_TypeCastExpertWeight_v3_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.2%,6269.5158,0,0,0,141.29,817.75,
gfx942,80,16384,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,3616.4671237113403,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,3616.4671237113403,0,0,0,0.0,0.0,
gfx942,80,16384,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,5921.772795180722,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,5921.772795180722,0,0,0,0.0,0.0,
gfx942,80,16384,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,6754.4195,moe_ck2stages_gemm1_256x64x128x64_1x4_TypeCast_v3_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,5419.2371,moe_ck2stages_gemm2_256x64x128x64_1x4_TypeCastExpertWeight_v3_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.2%,12173.6566,0,0,0,145.53,428.04,
gfx942,80,32768,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,6918.801968749986,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,6918.801968749986,0,0,0,0.0,0.0,
gfx942,80,32768,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,11559.191679999996,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,11559.191679999996,0,0,0,0.0,0.0,
gfx942,80,32768,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,12831.7719,moe_ck2stages_gemm1_256x64x128x64_1x4_TypeCast_v3_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,11091.1288,moe_ck2stages_gemm2_256x64x128x128_1x4_TypeCastExpertWeight_v3_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.2%,23922.9007,0,0,0,148.12,224.83,
