gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,512,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,142.41133000000067,impl__flydsl_gfx942__64_128_128_True:1x4_64x256:64:128,0.63%,0.0,,0%,142.41133000000067,0,0,0,0.0,0.0,
gfx942,80,512,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,187.7012,_ZN5aiter48fmoe_stage1_bf16_pertokenFp8_g1u1_32x128_3tg_pf2E,0.0%,137.2535,moe_ck2stages_gemm2_256x32x64x128_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,324.9547,0,0,0,89.22,2497.57,
gfx942,80,1024,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,159.17180999999997,impl__flydsl_gfx942__64_128_128_True:1x4_64x256:64:128,0.65%,0.0,,0%,159.17180999999997,0,0,0,0.0,0.0,
gfx942,80,1024,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,390.95545000000055,impl__flydsl_gfx942__64_256_128_True,1.51%,0.0,,0%,390.95545000000055,0,0,0,0.0,0.0,
gfx942,80,2048,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,242.82664210526318,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,0.68%,0.0,,0%,242.82664210526318,0,0,0,0.0,0.0,
gfx942,80,2048,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,667.5245957446807,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,1.48%,0.0,,0%,667.5245957446807,0,0,0,0.0,0.0,
gfx942,80,4096,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,360.8963061224481,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,0.60%,0.0,,0%,360.8963061224481,0,0,0,0.0,0.0,
gfx942,80,4096,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1035.4595918367377,impl__flydsl_gfx942__64_256_128_True,1.37%,0.0,,0%,1035.4595918367377,0,0,0,0.0,0.0,
gfx942,80,8192,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,666.520966666668,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,0.67%,0.0,,0%,666.520966666668,0,0,0,0.0,0.0,
gfx942,80,8192,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1706.1140824742251,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,1.49%,0.0,,0%,1706.1140824742251,0,0,0,0.0,0.0,
gfx942,80,16384,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1210.2219578947365,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,0.69%,0.0,,0%,1210.2219578947365,0,0,0,0.0,0.0,
gfx942,80,16384,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,3120.5153775510153,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,1.51%,0.0,,0%,3120.5153775510153,0,0,0,0.0,0.0,
gfx942,80,32768,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,2298.935628865982,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,0.67%,0.0,,0%,2298.935628865982,0,0,0,0.0,0.0,
gfx942,80,32768,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,6002.40216494845,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,1.46%,0.0,,0%,6002.40216494845,0,0,0,0.0,0.0,
gfx942,80,65536,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,4533.850857142858,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,0.66%,0.0,,0%,4533.850857142858,0,0,0,0.0,0.0,
gfx942,80,131072,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,8863.055836734693,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,0.67%,0.0,,0%,8863.055836734693,0,0,0,0.0,0.0,
