gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,128,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,102.9821290322577,impl__flydsl_gfx942__16_16_16_False_False,49.40%,0.0,,0%,102.9821290322577,0,0,0,17.59,1970.24,
gfx942,80,128,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,165.3364,_ZN5aiter48fmoe_stage1_bf16_pertokenFp8_g1u1_16x128_4tg_pf3E,0.0%,95.8324,moe_ck2stages_gemm2_256x16x128x256_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,261.1688,0,0,0,27.75,3098.53,
gfx942,80,256,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,40.651,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,70.271,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,110.922,0,0,0,32.67,1836.3,
gfx942,80,256,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,169.5202,_ZN5aiter47fmoe_stage1_bf16_pertokenFp8_g1u1_16x64_6tg_pf2E,0.0%,100.5799,moe_ck2stages_gemm2_256x16x128x256_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,270.1001,0,0,0,53.67,2998.98,
gfx942,80,512,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,46.58,moe_ck2stages_gemm1_256x32x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,76.7931,moe_ck2stages_gemm2_256x32x64x128_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,123.3731,0,0,0,58.75,1663.72,
gfx942,80,512,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,188.3094,_ZN5aiter48fmoe_stage1_bf16_pertokenFp8_g1u1_32x128_3tg_pf2E,0.0%,135.4387,moe_ck2stages_gemm2_256x32x64x128_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,323.7481,0,0,0,89.55,2506.88,
gfx942,80,1024,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,185.67098969072126,impl__flydsl_gfx942__64_128_128_True_False,0.65%,0.0,,0%,185.67098969072126,0,0,0,78.07,1122.44,
gfx942,80,1024,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,391.8124183673464,impl__flydsl_gfx942__64_256_128_True_False,1.51%,0.0,,0%,391.8124183673464,0,0,0,147.98,2079.42,
gfx942,80,2048,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,266.1255937499997,impl__flydsl_gfx942__64_256_128_True_False,0.68%,0.0,,0%,266.1255937499997,0,0,0,108.94,806.75,
gfx942,80,2048,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,675.2385869565222,impl__flydsl_gfx942__64_256_128_True_False,1.48%,0.0,,0%,675.2385869565222,0,0,0,171.74,1215.92,
gfx942,80,4096,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,405.84216000000146,impl__flydsl_gfx942__64_128_128_True_False,0.60%,0.0,,0%,405.84216000000146,0,0,0,142.87,560.02,
gfx942,80,4096,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1040.2838645833328,impl__flydsl_gfx942__64_256_128_True_False,1.37%,0.0,,0%,1040.2838645833328,0,0,0,222.95,801.34,
gfx942,80,8192,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,711.6844315789477,impl__flydsl_gfx942__64_256_128_True_False,0.67%,0.0,,0%,711.6844315789477,0,0,0,162.94,354.71,
gfx942,80,8192,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1748.876515789471,impl__flydsl_gfx942__64_256_128_True_False,1.49%,0.0,,0%,1748.876515789471,0,0,0,265.23,491.05,
gfx942,80,16384,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1280.385382978723,impl__flydsl_gfx942__64_256_128_True_False,0.69%,0.0,,0%,1280.385382978723,0,0,0,181.14,236.47,
gfx942,80,16384,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,3179.681797979797,impl__flydsl_gfx942__64_256_128_True_False,1.51%,0.0,,0%,3179.681797979797,0,0,0,291.76,285.91,
gfx942,80,32768,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,2436.6038989898952,impl__flydsl_gfx942__64_256_128_True_False,0.67%,0.0,,0%,2436.6038989898952,0,0,0,190.37,165.57,
gfx942,80,32768,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,6081.684428571433,impl__flydsl_gfx942__64_256_128_True_False,1.46%,0.0,,0%,6081.684428571433,0,0,0,305.08,166.04,
gfx942,80,65536,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,4731.223717171713,impl__flydsl_gfx942__64_256_128_True_False,0.66%,0.0,,0%,4731.223717171713,0,0,0,196.08,127.82,
gfx942,80,131072,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,9338.532438775503,impl__flydsl_gfx942__64_256_128_True_False,0.67%,0.0,,0%,9338.532438775503,0,0,0,198.68,107.88,
