gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,256,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,41.3915,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,70.0025,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,111.394,0,0,0,32.53,1828.52,
gfx942,80,256,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,170.0842,_ZN5aiter48fmoe_stage1_bf16_pertokenFp8_g1u1_16x128_4tg_pf3E,0.0%,104.4938,moe_ck2stages_gemm2_256x16x128x256_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,274.578,0,0,0,52.79,2950.07,
gfx942,80,512,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,46.796,moe_ck2stages_gemm1_256x32x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,76.6072,moe_ck2stages_gemm2_256x32x64x128_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,123.4032,0,0,0,58.73,1663.32,
gfx942,80,512,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,187.8191,_ZN5aiter48fmoe_stage1_bf16_pertokenFp8_g1u1_32x128_3tg_pf2E,0.0%,121.1363,moe_ck2stages_gemm2_256x32x64x128_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,308.9554,0,0,0,93.84,2626.91,
gfx942,80,1024,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,186.78006896551764,impl__flydsl_gfx942__64_128_128_True,0.65%,0.0,,0%,186.78006896551764,0,0,0,0.0,0.0,
gfx942,80,1024,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,410.9214999999996,impl__flydsl_gfx942__64_128_256_True,1.51%,0.0,,0%,410.9214999999996,0,0,0,0.0,0.0,
gfx942,80,2048,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,272.1478865979379,impl__flydsl_gfx942__64_128_128_True,0.68%,0.0,,0%,272.1478865979379,0,0,0,0.0,0.0,
gfx942,80,2048,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,692.2471555555572,impl__flydsl_gfx942__64_128_128_True,1.48%,0.0,,0%,692.2471555555572,0,0,0,0.0,0.0,
gfx942,80,4096,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,403.1165099999993,impl__flydsl_gfx942__64_128_128_True,0.60%,0.0,,0%,403.1165099999993,0,0,0,0.0,0.0,
gfx942,80,4096,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1061.2462577319584,impl__flydsl_gfx942__64_128_128_True,1.37%,0.0,,0%,1061.2462577319584,0,0,0,0.0,0.0,
gfx942,80,8192,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,715.7023404255331,impl__flydsl_gfx942__64_128_128_True,0.67%,0.0,,0%,715.7023404255331,0,0,0,0.0,0.0,
gfx942,80,8192,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1792.2392500000014,impl__flydsl_gfx942__64_128_256_True,1.49%,0.0,,0%,1792.2392500000014,0,0,0,0.0,0.0,
gfx942,80,16384,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1302.6565670103091,impl__flydsl_gfx942__64_128_256_True,0.69%,0.0,,0%,1302.6565670103091,0,0,0,0.0,0.0,
gfx942,80,16384,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,3251.107285714283,impl__flydsl_gfx942__64_128_256_True,1.51%,0.0,,0%,3251.107285714283,0,0,0,0.0,0.0,
gfx942,80,32768,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,2484.89242708333,impl__flydsl_gfx942__64_128_256_True,0.67%,0.0,,0%,2484.89242708333,0,0,0,0.0,0.0,
gfx942,80,32768,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,6198.810224489811,impl__flydsl_gfx942__64_128_256_True,1.46%,0.0,,0%,6198.810224489811,0,0,0,0.0,0.0,
gfx942,80,65536,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,4851.228690000001,impl__flydsl_gfx942__64_128_256_True,0.66%,0.0,,0%,4851.228690000001,0,0,0,0.0,0.0,
gfx942,80,131072,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,9785.009505494503,impl__flydsl_gfx942__64_128_128_True,0.67%,0.0,,0%,9785.009505494503,0,0,0,0.0,0.0,
