gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,32,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,106.5283,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,63.2646,moe_ck2stages_gemm2_256x16x128x256_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,169.7929,0,0,0,10.67,4762.56,
gfx942,80,64,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,84.0711700000001,impl__flydsl_gfx942__16_128_64_False,0.00%,0.0,,0%,84.0711700000001,0,0,0,0.0,0.0,
gfx942,80,64,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,139.344,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,80.8722,moe_ck2stages_gemm2_256x16x128x256_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,220.2162,0,0,0,16.46,3672.96,
gfx942,80,128,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,100.88005999999976,impl__flydsl_gfx942__16_128_64_False,0.00%,0.0,,0%,100.88005999999976,0,0,0,0.0,0.0,
gfx942,80,128,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,166.5421,moe_ck2stages_gemm1_128x16x64x128_1x2_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,94.3134,moe_ck2stages_gemm2_256x16x128x256_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,260.8555,0,0,0,27.78,3102.25,
gfx942,80,256,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,41.1235,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,70.1011,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,111.2246,0,0,0,32.58,1831.3,
gfx942,80,256,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,173.375,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,101.8844,moe_ck2stages_gemm2_256x16x128x256_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,275.2594,0,0,0,52.66,2942.77,
gfx942,80,512,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,46.5921,moe_ck2stages_gemm1_256x32x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,76.7207,moe_ck2stages_gemm2_256x32x64x128_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,123.3128,0,0,0,58.78,1664.54,
gfx942,80,512,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,189.5249,_ZN5aiter48fmoe_stage1_bf16_pertokenFp8_g1u1_32x128_3tg_pf3E,0.0%,135.8154,moe_ck2stages_gemm2_256x32x64x128_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,325.3403,0,0,0,89.11,2494.61,
gfx942,80,1024,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,158.3450799999997,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,0.65%,0.0,,0%,158.3450799999997,0,0,0,0.0,0.0,
gfx942,80,1024,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,393.10250999999954,impl__flydsl_gfx942__64_256_128_True,1.51%,0.0,,0%,393.10250999999954,0,0,0,0.0,0.0,
gfx942,80,2048,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,242.5469175257736,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,0.68%,0.0,,0%,242.5469175257736,0,0,0,0.0,0.0,
gfx942,80,2048,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,675.442795698923,impl__flydsl_gfx942__64_256_128_True,1.48%,0.0,,0%,675.442795698923,0,0,0,0.0,0.0,
gfx942,80,4096,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,362.3003599999993,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,0.60%,0.0,,0%,362.3003599999993,0,0,0,0.0,0.0,
gfx942,80,4096,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1038.5578020833311,impl__flydsl_gfx942__64_256_128_True,1.37%,0.0,,0%,1038.5578020833311,0,0,0,0.0,0.0,
gfx942,80,8192,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,670.7453368421053,impl__flydsl_gfx942__64_128_128_True:1x4_64x256:64:128,0.67%,0.0,,0%,670.7453368421053,0,0,0,0.0,0.0,
gfx942,80,8192,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1908.5323200000012,impl__flydsl_gfx942__64_256_128_True,1.49%,0.0,,0%,1908.5323200000012,0,0,0,0.0,0.0,
gfx942,80,16384,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1212.2765416666648,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,0.69%,0.0,,0%,1212.2765416666648,0,0,0,0.0,0.0,
gfx942,80,16384,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,3166.7693434343378,impl__flydsl_gfx942__64_256_128_True,1.51%,0.0,,0%,3166.7693434343378,0,0,0,0.0,0.0,
gfx942,80,32768,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,2313.4352040816298,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,0.67%,0.0,,0%,2313.4352040816298,0,0,0,0.0,0.0,
gfx942,80,32768,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,6056.328840000001,impl__flydsl_gfx942__64_256_128_True,1.46%,0.0,,0%,6056.328840000001,0,0,0,0.0,0.0,
gfx942,80,65536,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,4528.276030303036,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,0.66%,0.0,,0%,4528.276030303036,0,0,0,0.0,0.0,
gfx942,80,131072,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,8881.939090909078,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,0.67%,0.0,,0%,8881.939090909078,0,0,0,0.0,0.0,
