cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,121.0563,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_fp4,17.4%,106.3806,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,1.3%,227.4369,0,396.57,9391.39,
256,2048,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,144.0412,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fp4,0.0%,163.2069,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x256_atomic_nt_sbm64,0.1%,307.2481,0,587.11,7023.54,
256,4096,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,158.9084,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3,0.0%,270.351,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.1%,429.2594,0,840.46,5129.79,
256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,252.1561,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4_bnt0_xcd4,0.0%,463.9421,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,0.1%,716.0982,0,1007.62,3198.01,
256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,397.2011,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w2_bnt0_xcd4,0.0%,924.8895,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.1%,1322.0906,0,1091.54,1865.42,
256,32768,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,673.6421,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0_xcd4,0.0%,1783.0066,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.1%,2456.6487,0,1174.86,1147.32,
256,1,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,17.7675,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt,1.1%,8.1962,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,2.3%,25.963699999999996,0,8.56,205492.26,
256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,18.0583,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt,1.2%,12.3994,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,2.7%,30.4577,0,13.94,167231.69,
256,4,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,22.9256,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt,1.2%,16.9472,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.3%,39.8728,0,21.95,131723.57,
256,8,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,60.883,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0,0,flydsl_mxmoe_g2_a4w4_16x256x256_atomic,0.0,60.883,0,0,0,
256,16,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,99.4824,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.011764,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_sbm16,0.011764,99.4824,0,0,0,
256,32,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,193.9365,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0,0,flydsl_mxmoe_g2_a4w4_16x256x256_atomic,0.0,193.9365,0,0,0,
256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,251.2277,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt_xcd2,0.011801,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_nt_sbm16,0.011801,251.2277,0,0,0,
256,128,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,331.5,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0,0,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0,331.5,0,0,0,
256,256,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,366.6,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0,0,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0,366.6,0,0,0,
256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,230.7154,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_fp4,17.2%,134.2382,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,2.8%,364.9536,0,247.14,11614.81,
256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,237.3056,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_fp4,17.3%,152.7537,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,2.7%,390.0593,0,462.46,10895.47,
256,2048,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,248.2288,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fp4,17.3%,215.1947,flydsl_moe2_layout_afp4_wfp4_bf16_t64x128x256_atomic_persist_nt_sbm64,2.8%,463.4235,0,778.5,9218.13,
256,4096,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,309.7988,flydsl_moe1_afp4_wfp4_bf16_t128x128x256,0.0%,382.4107,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.4%,692.2095,0,1042.39,6235.02,
256,8192,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,492.2694,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4_xcd4,0.0%,633.2934,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.4%,1125.5628,0,1282.12,3912.73,
256,16384,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,795.5577000000001,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2_bnt0_xcd4,0.0%,1192.7816,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm64,0.4%,1988.3393,0,1451.57,2303.52,
256,32768,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,1276.6282,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2_bnt0_xcd4,0.0%,2259.8079,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm64,0.4%,3536.4361,0,1632.27,1394.77,
256,1,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,16.7296,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt,1.1%,15.4729,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,32.2025,0,8.97,191949.16,
256,2,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,18.2623,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd4,1.2%,17.789,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,36.0513,0,15.42,164924.07,
256,4,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,25.7634,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_hpf_nt_xcd4,0.0%,20.9638,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,46.727199999999996,0,16.85,90091.8,
256,8,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,47.1385,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd4,1.2%,29.2929,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,76.4314,0,22.9,61220.83,
256,16,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,85.7894,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,1.2%,52.5456,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,138.335,0,28.58,38202.53,
256,32,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,182.4375,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt_xcd4,0.011648,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_nt_sbm16,0.011648,182.4375,0,0,0,
256,64,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,272.6088,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,0.011725,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_nt_sbm16,0.011725,272.6088,0,0,0,
256,128,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,322.9074,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt_xcd2,0.011731,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_nt_sbm16,0.011731,322.9074,0,0,0,
256,256,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,229.218,flydsl_mxmoe_g1_a4w4_32x128x256_nt_kw2_xcd4,1.2%,168.0302,flydsl_mxmoe_g2_a4w4_32x256x256_atomic_nt,0.0%,397.2482,0,153.86,12871.77,
256,512,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,227.492,flydsl_mxmoe_g1_a4w4_32x128x256_nt_kw2_xcd2,1.2%,212.9267,flydsl_mxmoe_g2_a4w4_32x256x256_atomic_nt,0.0%,440.4187,0,289.02,12105.19,
256,1024,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,222.814,flydsl_mxmoe_g1_a4w4_32x128x256_nt_kw2_xcd2,1.2%,264.5552,flydsl_mxmoe_g2_a4w4_32x256x256_atomic,0.0%,487.3692,0,502.93,10559.52,
256,2048,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,288.646,flydsl_mxmoe_g1_a4w4_32x256x256_xcd2,1.2%,345.0344,flydsl_mxmoe_g2_a4w4_32x256x256_atomic,0.0%,633.6804,0,708.32,7474.4,
256,4096,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,375.8296,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,459.3473,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,835.1769,0,1107.52,5903.55,
256,8192,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,436.477,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.2%,671.4479,flydsl_mxmoe_g2_a4w4_128x256x256_f4out,0.0%,1107.9249,0,1974.02,5368.26,
256,16384,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,920.0993,flydsl_mxmoe_g1_a4w4_128x256x256_xcd4,0.0%,1124.5658,flydsl_mxmoe_g2_a4w4_128x256x256_f4out,0.0%,2044.6651,0,1498.2,2118.43,
256,32768,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1146.01,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.2%,2078.9529,flydsl_mxmoe_g2_a4w4_128x256x256_f4out,0.0%,3224.9629000000004,0,2691.03,2048.53,
256,1,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,17.2961,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,1.1%,18.1512,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,35.4473,0,5.99,128069.98,
256,2,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,17.1529,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,1.1%,17.7102,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,34.8631,0,8.79,93984.7,
256,4,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,20.7971,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,1.2%,23.946,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,44.7431,0,15.18,81167.87,
256,8,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,24.4013,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_hpf_nt,0.0%,29.0842,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,53.4855,0,17.31,46296.39,
256,16,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,47.5071,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd2,1.2%,40.8555,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,88.3626,0,27.64,36949.63,
256,32,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,94.8505,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_hpf_nt_xcd2,0.011669,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_sbm16,0.011669,94.8505,0,0,0,
256,64,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,140.2199,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_hpf_nt_xcd2,0.011918,0,flydsl_moe2_layout_afp4_wfp4_bf16_t16x128x128_atomic_nt_sbm16,0.011918,140.2199,0,0,0,
256,128,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,123.419,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt_xcd4,1.2%,89.9629,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,213.3819,0,78.08,13064.63,
256,256,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,118.901,flydsl_mxmoe_g1_a4w4_32x128x256_nt_kw2_xcd2,1.2%,97.4448,flydsl_mxmoe_g2_a4w4_32x256x256_atomic_nt,0.0%,216.3458,0,144.97,12143.43,
256,512,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,119.026,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd4,1.2%,128.0699,flydsl_mxmoe_g2_a4w4_32x256x256_atomic_nt,0.0%,247.09589999999997,0,262.72,11032.03,
256,1024,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,119.099,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd4,1.2%,159.4111,flydsl_mxmoe_g2_a4w4_32x256x256_atomic,0.0%,278.5101,0,417.12,8803.22,
256,2048,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,177.9085,flydsl_mxmoe_g1_a4w4_32x256x256,0.0%,217.4437,flydsl_mxmoe_g2_a4w4_32x256x256_atomic,0.0%,395.3522,0,642.45,6849.07,
256,4096,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,252.9135,flydsl_mxmoe_g1_a4w4_128x256x256,0.0%,309.1166,flydsl_mxmoe_g2_a4w4_128x256x256,0.0%,562.0301,0,884.33,4809.8,
256,8192,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,230.172,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.2%,487.7644,flydsl_mxmoe_g2_a4w4_128x256x256_f4out,0.0%,717.9364,0,1458.65,4125.01,
256,16384,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,328.901,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.2%,848.0703,flydsl_mxmoe_g2_a4w4_128x256x256_f4out,0.0%,1176.9713,0,1823.74,2776.63,
256,32768,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,592.498,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.2%,1640.752,flydsl_mxmoe_g2_a4w4_128x256x256_f4out,0.0%,2233.25,0,2022.52,1759.09,
256,1,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,17.9444,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt,1.1%,25.6194,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,43.5638,0,15.12,323502.01,
256,2,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,26.0099,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,31.7899,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,57.7998,0,15.96,170686.22,
256,4,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,49.9005,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd4,1.1%,49.2861,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,99.1866,0,21.82,116683.29,
256,8,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,58.0918,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,71.0011,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,129.0929,0,22.57,60336.57,
256,16,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,171.668,flydsl_mxmoe_g1_a4w4_16x128x256_f16in_nt_xcd4,1.2%,107.0015,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,278.66949999999997,0,29.49,39420.32,
256,32,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,126.0027,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,154.0033,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,280.006,0,34.63,23146.69,
256,64,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,185.3258,flydsl_mxmoe_g1_a4w4_16x256x256_f16in_nt,0.0%,226.5094,flydsl_mxmoe_g2_a4w4_16x256x256_atomic_nt,0.0%,411.8352,0,47.24,15791.84,
