gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,2048,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,481.30835999999994,impl__flydsl_gfx942__64_128_256_True:8x1_compact:64:128,1.32%,0.0,,0%,481.30835999999994,0,0,0,0.0,0.0,
gfx942,80,2048,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,742.0153118279562,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.69%,0.0,,0%,742.0153118279562,0,0,0,0.0,0.0,
gfx942,80,2048,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1296.534202020201,impl__flydsl_gfx942__64_256_128_True,2.11%,0.0,,0%,1296.534202020201,0,0,0,0.0,0.0,
gfx942,80,4096,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,912.6633191489329,impl__flydsl_gfx942__64_128_128_True:1x4_64x256:64:128,1.11%,0.0,,0%,912.6633191489329,0,0,0,0.0,0.0,
gfx942,80,4096,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1242.4536195652158,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.42%,0.0,,0%,1242.4536195652158,0,0,0,0.0,0.0,
gfx942,80,4096,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,2156.418927083329,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.80%,0.0,,0%,2156.418927083329,0,0,0,0.0,0.0,
gfx942,80,8192,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1471.2839361702133,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.28%,0.0,,0%,1471.2839361702133,0,0,0,0.0,0.0,
gfx942,80,8192,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1973.107075268815,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.63%,0.0,,0%,1973.107075268815,0,0,0,0.0,0.0,
gfx942,80,8192,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,3379.463094117661,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,2.04%,0.0,,0%,3379.463094117661,0,0,0,0.0,0.0,
gfx942,80,16384,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,2660.5317040816326,impl__flydsl_gfx942__64_128_256_True:8x1_compact:64:128,1.22%,0.0,,0%,2660.5317040816326,0,0,0,0.0,0.0,
gfx942,80,16384,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,3709.8347373737383,impl__flydsl_gfx942__64_128_256_True:8x1_compact:64:128,1.57%,0.0,,0%,3709.8347373737383,0,0,0,0.0,0.0,
gfx942,80,16384,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,6354.98375999999,impl__flydsl_gfx942__64_128_256_True:8x1_compact:64:128,1.95%,0.0,,0%,6354.98375999999,0,0,0,0.0,0.0,
gfx942,80,32768,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,4943.929860000003,impl__flydsl_gfx942__64_128_128_True:8x1_compact:64:128,1.23%,0.0,,0%,4943.929860000003,0,0,0,0.0,0.0,
gfx942,80,32768,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,6864.44462,impl__flydsl_gfx942__64_128_256_True:8x1_compact:64:128,1.57%,0.0,,0%,6864.44462,0,0,0,0.0,0.0,
gfx942,80,32768,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,11534.919249999979,impl__flydsl_gfx942__64_256_128_True:8x1_compact:64:128,1.96%,0.0,,0%,11534.919249999979,0,0,0,0.0,0.0,
