gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,32,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,201.81242999999972,impl__flydsl_gfx942__16_128_64_False,0.02%,0.0,,0%,201.81242999999972,0,0,0,0.0,0.0,
gfx942,80,32,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,266.8263,_ZN5aiter47fmoe_stage1_bf16_pertokenFp8_g1u1_16x64_6tg_pf2E,0.0%,142.4146,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.1%,409.2409,0,0,0,8.46,6162.0,
gfx942,80,64,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,205.29689999999988,impl__flydsl_gfx942__16_128_64_False,0.01%,0.0,,0%,205.29689999999988,0,0,0,0.0,0.0,
gfx942,80,64,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,176.8414,moe_ck2stages_gemm1_128x16x64x128_1x2_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,128.4813,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,305.3227,0,0,0,11.33,4130.84,
gfx942,80,64,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,387.8751,_ZN5aiter48fmoe_stage1_bf16_pertokenFp8_g1u1_16x128_4tg_pf2E,0.0%,212.5753,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.1%,600.4504,0,0,0,11.53,4200.16,
gfx942,80,128,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,271.46528723404253,impl__flydsl_gfx942__16_128_64_False,0.01%,0.0,,0%,271.46528723404253,0,0,0,0.0,0.0,
gfx942,80,128,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,451.20320202020247,impl__flydsl_gfx942__16_128_64_False,0.03%,0.0,,0%,451.20320202020247,0,0,0,0.0,0.0,
gfx942,80,128,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,492.4113,_ZN5aiter48fmoe_stage1_bf16_pertokenFp8_g1u1_16x128_4tg_pf2E,0.0%,276.0163,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.1%,768.4276,0,0,0,18.01,3282.65,
gfx942,80,256,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,303.709,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x192E,0.0%,0.0,,0.0%,303.709,1,0,0,27.34,2497.18,
gfx942,80,256,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,447.7325,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x320E,0.0%,0.0,,0.0%,447.7325,1,0,0,30.91,2820.24,
gfx942,80,256,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,540.952,_ZN5aiter47fmoe_stage1_bf16_pertokenFp8_g1u1_16x64_6tg_pf2E,0.0%,318.3942,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.1%,859.3462,0,0,0,32.21,2936.49,
gfx942,80,512,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,314.3881,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x192E,0.0%,0.0,,0.0%,314.3881,1,0,0,52.83,2418.61,
gfx942,80,512,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,469.4788,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x320E,0.0%,0.0,,0.0%,469.4788,1,0,0,58.96,2693.8,
gfx942,80,512,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,914.7092,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x320E,0.0%,0.0,,0.0%,914.7092,1,0,0,60.53,2760.91,
gfx942,80,1024,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,340.5426,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x192E,0.0%,0.0,,0.0%,340.5426,1,0,0,97.55,2244.4,
gfx942,80,1024,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,499.8142,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x320E,0.0%,0.0,,0.0%,499.8142,1,0,0,110.77,2538.17,
gfx942,80,1024,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,990.2954,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x320E,0.0%,0.0,,0.0%,990.2954,1,0,0,111.81,2554.15,
gfx942,80,2048,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,498.4722900000008,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.32%,0.0,,0%,498.4722900000008,0,0,0,0.0,0.0,
gfx942,80,2048,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,740.6220744680857,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.69%,0.0,,0%,740.6220744680857,0,0,0,0.0,0.0,
gfx942,80,2048,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1306.9781020408172,impl__flydsl_gfx942__64_256_128_True,2.11%,0.0,,0%,1306.9781020408172,0,0,0,0.0,0.0,
gfx942,80,4096,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,908.598229166664,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.11%,0.0,,0%,908.598229166664,0,0,0,0.0,0.0,
gfx942,80,4096,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1246.039,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.42%,0.0,,0%,1246.039,0,0,0,0.0,0.0,
gfx942,80,4096,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,2174.6434432989686,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.80%,0.0,,0%,2174.6434432989686,0,0,0,0.0,0.0,
gfx942,80,8192,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1483.7460326086948,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.28%,0.0,,0%,1483.7460326086948,0,0,0,0.0,0.0,
gfx942,80,8192,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1987.62404651163,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.63%,0.0,,0%,1987.62404651163,0,0,0,0.0,0.0,
gfx942,80,8192,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,3395.624136842113,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,2.04%,0.0,,0%,3395.624136842113,0,0,0,0.0,0.0,
gfx942,80,16384,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,2718.953000000005,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.22%,0.0,,0%,2718.953000000005,0,0,0,0.0,0.0,
gfx942,80,16384,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,3780.8493232323244,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.57%,0.0,,0%,3780.8493232323244,0,0,0,0.0,0.0,
gfx942,80,16384,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,6491.912840000018,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.95%,0.0,,0%,6491.912840000018,0,0,0,0.0,0.0,
gfx942,80,32768,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,5067.571458333323,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.23%,0.0,,0%,5067.571458333323,0,0,0,0.0,0.0,
gfx942,80,32768,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,6996.621590000012,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.57%,0.0,,0%,6996.621590000012,0,0,0,0.0,0.0,
gfx942,80,32768,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,11957.13768999998,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.96%,0.0,,0%,11957.13768999998,0,0,0,0.0,0.0,
