gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,16,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,93.69234000000037,impl__flydsl_gfx942__16_16_16_False,0.02%,0.0,,0%,93.69234000000037,0,0,0,0.0,0.0,
gfx942,80,16,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,131.92287999999965,impl__flydsl_gfx942__16_128_64_False,0.02%,0.0,,0%,131.92287999999965,0,0,0,0.0,0.0,
gfx942,80,16,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,243.91526000000025,impl__flydsl_gfx942__16_128_64_False,0.12%,0.0,,0%,243.91526000000025,0,0,0,0.0,0.0,
gfx942,80,32,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,139.4917199999999,impl__flydsl_gfx942__16_128_64_False,0.01%,0.0,,0%,139.4917199999999,0,0,0,0.0,0.0,
gfx942,80,32,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,116.3488,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,86.1319,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,202.4807,0,0,0,8.54,6227.73,
gfx942,80,32,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,243.0528,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,153.6956,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.1%,396.7484,0,0,0,8.72,6356.03,
gfx942,80,64,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,195.78980434782622,impl__flydsl_gfx942__16_128_64_False,0.01%,0.0,,0%,195.78980434782622,0,0,0,0.0,0.0,
gfx942,80,64,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,322.951469387755,impl__flydsl_gfx942__16_128_64_False,0.02%,0.0,,0%,322.951469387755,0,0,0,0.0,0.0,
gfx942,80,64,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,393.6186,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,227.272,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.1%,620.8906,0,0,0,11.15,4061.89,
gfx942,80,128,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,251.99238636363614,impl__flydsl_gfx942__16_128_64_False,0.01%,0.0,,0%,251.99238636363614,0,0,0,0.0,0.0,
gfx942,80,128,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,252.5204,moe_ck2stages_gemm1_128x16x64x128_1x2_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,179.8947,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,432.4151,0,0,0,16.0,2917.87,
gfx942,80,128,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,538.553,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,300.9679,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.1%,839.5209,0,0,0,16.49,3004.67,
gfx942,80,256,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,312.3555799999999,impl__flydsl_gfx942__16_128_64_False,0.01%,0.0,,0%,312.3555799999999,0,0,0,0.0,0.0,
gfx942,80,256,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,518.8835200000002,impl__flydsl_gfx942__16_128_64_False,0.03%,0.0,,0%,518.8835200000002,0,0,0,0.0,0.0,
gfx942,80,256,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,594.2688,moe_ck2stages_gemm1_128x16x64x128_1x2_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,336.3255,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.1%,930.5943,0,0,0,29.75,2711.67,
gfx942,80,512,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,382.23977999999954,impl__flydsl_gfx942__64_128_128_True:1x4_64x256:64:128,1.28%,0.0,,0%,382.23977999999954,0,0,0,0.0,0.0,
gfx942,80,512,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,554.6456799999994,impl__flydsl_gfx942__64_128_128_True:8x1_compact:64:128,1.66%,0.0,,0%,554.6456799999994,0,0,0,0.0,0.0,
gfx942,80,512,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,623.2475,moe_ck2stages_gemm1_128x16x64x128_1x2_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,367.8832,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.2%,991.1307,0,0,0,55.86,2548.03,
gfx942,80,1024,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,415.39276000000007,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.08%,0.0,,0%,415.39276000000007,0,0,0,0.0,0.0,
gfx942,80,1024,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,616.5947399999991,impl__flydsl_gfx942__64_128_128_True:8x1_compact:64:128,1.34%,0.0,,0%,616.5947399999991,0,0,0,0.0,0.0,
gfx942,80,1024,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,679.1919,moe_ck2stages_gemm1_256x32x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,421.6203,moe_ck2stages_gemm2_256x32x64x128_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.2%,1100.8122,0,0,0,100.59,2297.72,
gfx942,80,2048,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,475.7288775510205,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.30%,0.0,,0%,475.7288775510205,0,0,0,0.0,0.0,
gfx942,80,2048,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,692.1124651162783,impl__flydsl_gfx942__64_128_128_True:8x1_compact:64:128,1.68%,0.0,,0%,692.1124651162783,0,0,0,0.0,0.0,
gfx942,80,2048,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,1295.8235957446805,impl__flydsl_gfx942__64_256_128_True,2.08%,0.0,,0%,1295.8235957446805,0,0,0,0.0,0.0,
gfx942,80,4096,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,926.3325652173932,impl__flydsl_gfx942__64_128_128_True:1x4_64x256:64:128,1.09%,0.0,,0%,926.3325652173932,0,0,0,0.0,0.0,
gfx942,80,4096,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,1267.421358974359,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.40%,0.0,,0%,1267.421358974359,0,0,0,0.0,0.0,
gfx942,80,4096,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,2164.7032391304338,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.78%,0.0,,0%,2164.7032391304338,0,0,0,0.0,0.0,
gfx942,80,8192,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,1492.1257446808536,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.26%,0.0,,0%,1492.1257446808536,0,0,0,0.0,0.0,
gfx942,80,8192,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,2035.6833958333339,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.61%,0.0,,0%,2035.6833958333339,0,0,0,0.0,0.0,
gfx942,80,8192,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,3384.7888684210498,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,2.02%,0.0,,0%,3384.7888684210498,0,0,0,0.0,0.0,
gfx942,80,16384,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,2723.2461956521734,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.20%,0.0,,0%,2723.2461956521734,0,0,0,0.0,0.0,
gfx942,80,16384,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,3784.9844680851056,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.55%,0.0,,0%,3784.9844680851056,0,0,0,0.0,0.0,
gfx942,80,16384,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,6468.1348,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.93%,0.0,,0%,6468.1348,0,0,0,0.0,0.0,
gfx942,80,32768,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,5091.548100000002,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.21%,0.0,,0%,5091.548100000002,0,0,0,0.0,0.0,
gfx942,80,32768,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,7015.403260000001,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.56%,0.0,,0%,7015.403260000001,0,0,0,0.0,0.0,
gfx942,80,32768,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,11956.04716,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.94%,0.0,,0%,11956.04716,0,0,0,0.0,0.0,
